id,name,class,calorie
0,salt,essential,0
1,pepper,essential,0
2,egg,egg,155
3,cheese,fat,402
4,butter,fat,717
5,parsley,vegetable,36
6,carrot,vegetable,41
7,potato,vegetable,77
8,tomato,vegetable,18
9,chicken,meat,239
10,duck,meat,404
